date,gold_price,gold_price_source,us10y_yield,us10y_yield_source,dxy,dxy_source,oil_price,oil_price_source,gld_close,gld_volume,gold_etf_flow_proxy,gold_etf_source,gld_tonnes,gld_total_ounces,gold_price_source_date,gold_etf_source_date,us10y_yield_source_date,dxy_source_date,oil_price_source_date
2026-04-13,,,,,,,,,435.3599853515625,5549400.0,0.0,GLD,,,,,,,
2026-04-14,445.09,SPDR Gold Shares Historical Archive,4.25600004196167,^TNX,118.3581,FRED DTWEXBGS / Federal Reserve H.10,93.07,FRED DCOILWTICO / U.S. EIA,445.0899963378906,8731700.0,0.0,GLD,1049.48,33741754.68,2026-04-14,2026-04-14,2026-04-14,2026-04-14,2026-04-14
2026-04-15,440.46,SPDR Gold Shares Historical Archive,4.29,FRED DGS10 / Federal Reserve H.15,118.3623,FRED DTWEXBGS / Federal Reserve H.10,93.04,FRED DCOILWTICO / U.S. EIA,440.46,6455885.0,2.2799999999999727,SPDR Gold Shares Historical Archive,1051.76,33815234.29,2026-04-15,2026-04-15,2026-04-15,2026-04-15,2026-04-15
2026-04-16,440.08,SPDR Gold Shares Historical Archive,4.309000015258789,^TNX,118.3616,FRED DTWEXBGS / Federal Reserve H.10,96.46,FRED DCOILWTICO / U.S. EIA,440.0799865722656,5350100.0,-2354471936.1602783,GLD,1052.91,33851973.66,2026-04-16,2026-04-16,2026-04-16,2026-04-16,2026-04-16
2026-04-17,445.93,SPDR Gold Shares Historical Archive,4.245999813079834,^TNX,118.0795,FRED DTWEXBGS / Federal Reserve H.10,85.91,FRED DCOILWTICO / U.S. EIA,445.9299926757813,9712000.0,4330872088.867188,GLD,1060.62,34099962.34,2026-04-17,2026-04-17,2026-04-17,2026-04-17,2026-04-17
2026-04-20,442.09,SPDR Gold Shares Historical Archive,4.26,FRED DGS10 / Federal Reserve H.15,118.2374,FRED DTWEXBGS / Federal Reserve H.10,91.06,FRED DCOILWTICO / U.S. EIA,442.09,8473003.0,-0.8599999999999,SPDR Gold Shares Historical Archive,1059.76,34072409.01,2026-04-20,2026-04-20,2026-04-20,2026-04-20,2026-04-20
2026-04-21,429.57,SPDR Gold Shares Historical Archive,4.3,FRED DGS10 / Federal Reserve H.15,118.4331,FRED DTWEXBGS / Federal Reserve H.10,93.64,FRED DCOILWTICO / U.S. EIA,429.57,9480024.0,-4.279999999999973,SPDR Gold Shares Historical Archive,1055.48,33934644.12,2026-04-21,2026-04-21,2026-04-21,2026-04-21,2026-04-21
2026-04-22,435.26,SPDR Gold Shares Historical Archive,4.294000148773193,^TNX,118.6004,FRED DTWEXBGS / Federal Reserve H.10,94.76,FRED DCOILWTICO / U.S. EIA,435.260009765625,5178100.0,2253819856.567383,GLD,1050.91,33787696.76,2026-04-22,2026-04-22,2026-04-22,2026-04-22,2026-04-22
2026-04-23,431.04,SPDR Gold Shares Historical Archive,4.322999954223633,^TNX,118.7155,FRED DTWEXBGS / Federal Reserve H.10,99.27,FRED DCOILWTICO / U.S. EIA,431.0400085449219,4976400.0,-2145027498.5229487,GLD,1049.19,33732592.17,2026-04-23,2026-04-23,2026-04-23,2026-04-23,2026-04-23
2026-04-24,4722.2998046875,GC=F,4.309999942779541,^TNX,98.51000213623048,DX-Y.NYB,94.4000015258789,CL=F,433.25,5924100.0,2566616325.0,GLD,1046.62,33649936.22,2026-04-24,2026-04-24,2026-04-24,2026-04-24,2026-04-24
